,City,Country,Cloudiness (%),Date,Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
413,saint-georges,gf,12,1555042555,83,46.12,-70.67,28,2.37
414,talikota,in,0,1555043566,31,16.48,76.32,96.43,4.63
415,itarema,br,32,1555043566,97,-2.92,-39.92,73.75,3.06
416,naftah,tn,,,,,,,
417,northam,au,8,1555043524,87,51.04,-4.21,35.37,3.18
418,otradnoye,ru,75,1555043453,74,59.77,30.8,28.74,4.47
419,lagunas,pe,48,1555043568,98,-5.23,-75.68,72.4,2.28
420,mana,gf,75,1555041600,87,43.52,20.24,42.55,4.7
421,tawau,my,75,1555038000,70,4.26,117.89,89.2,12.75
422,port moresby,pg,40,1555038000,70,-9.47,147.16,87.8,11.41
423,srednekolymsk,ru,24,1555043571,65,67.46,153.71,28.93,2.95
424,kysyl-syr,ru,68,1555043572,46,63.9,122.77,22.18,11.45
425,kahta,tr,0,1555041000,93,37.78,38.62,46.18,6.93
426,marcona,pe,,,,,,,
427,puerto rondon,co,8,1555043574,89,6.28,-71.1,74.56,2.95
428,gambela,et,64,1555043574,89,8.25,34.59,68.71,3.85
429,tubruq,ly,,,,,,,
430,natal,br,20,1555041600,94,-5.81,-35.21,76.08,3.36
431,manakara,mg,0,1555043576,86,-22.14,48.01,82.84,9.66
432,trairi,br,68,1555043577,100,-3.28,-39.27,79.78,5.08
433,isangel,vu,90,1555041600,79,-19.55,169.27,84.2,20.96
434,huarmey,pe,8,1555043578,89,-10.07,-78.15,62.77,2.95
435,bandipur,in,0,1555043579,36,11.67,76.63,90.4,2.17
436,shieli,kz,0,1555043580,97,44.18,66.74,65.65,3.62
437,goma,cd,8,1555043580,100,-1.67,29.23,63.31,3.4
438,asahikawa,jp,40,1555041600,39,43.76,142.37,48.2,11.41
439,lata,sb,100,1555043581,70,30.78,78.62,58.18,1.72
440,santa lucia,es,20,1555043396,81,39.93,9.66,47.71,14.99
441,lavrentiya,ru,24,1555043583,90,65.58,-170.99,22.18,17.83
442,emba,kz,20,1555041600,87,34.81,32.42,52.84,10.29
443,gat,ly,0,1555041600,82,14.69,-16.54,64.4,23.04
444,faanui,pf,68,1555043585,100,-16.48,-151.75,82.75,4.41
445,kabanjahe,id,40,1555041600,62,3.1,98.49,88.36,5.82
446,ranau,my,75,1555041600,67,5.95,116.67,93.2,8.05
447,port hawkesbury,ca,1,1555043562,86,45.62,-61.36,28.83,8.05
448,walvis bay,na,90,1555041783,93,-22.95,14.51,56.41,9.17
449,bonnyville,ca,90,1555038000,48,54.27,-110.74,41,9.17
450,tukrah,ly,,,,,,,
451,mae hong son,th,12,1555041600,36,19.3,97.96,91.4,2.39
452,vardo,no,1,1555043586,62,39.62,-77.74,48.83,5.82
453,cururupu,br,92,1555043590,98,-1.82,-44.87,76.18,3.29
454,jamame,so,32,1555043590,60,0.07,42.75,88.06,6.2
455,masingbi,sl,56,1555043591,89,8.64,-11.47,74.11,3.62
456,ondjiva,ao,76,1555043591,100,-17.07,15.73,64.03,7.2
457,san quintin,mx,36,1555043592,92,17.54,120.52,82.21,2.95
458,aksu,cn,0,1555041600,30,52.04,76.93,53.6,6.71
459,sayyan,ye,0,1555043593,54,15.17,44.32,69.43,3.85
460,jishou,cn,64,1555043594,97,28.26,109.7,63.22,3.96
461,namibe,ao,0,1555043594,100,-15.19,12.15,74.83,4.74
462,port-gentil,ga,56,1555043595,100,-0.72,8.78,78.16,7.43
463,puro,ph,24,1555043595,70,13.13,123.76,87.16,7.09
464,rungata,ki,,,,,,,
465,sorvag,fo,,,,,,,
466,finnsnes,no,75,1555043487,94,69.23,17.98,32.63,24.16
467,porto velho,br,75,1555041600,94,-8.75,-63.87,77,2.28
468,sioux lookout,ca,90,1555041720,70,50.1,-91.92,32,9.17
469,sisimiut,gl,68,1555043598,88,66.94,-53.67,16.24,1.28
470,huaiyin,cn,24,1555043599,67,33.59,119.02,66.28,7.31
471,ciudad real,es,0,1555043425,76,38.99,-3.93,39.99,2.95
472,jiwani,pk,12,1555043600,59,25.05,61.74,87.34,5.08
473,arman,ru,68,1555043601,64,59.7,150.17,29.56,5.19
474,toms river,us,90,1555043325,66,39.95,-74.2,45.55,3.36
475,halalo,wf,,,,,,,
476,olinda,br,0,1555043517,74,-2.03,-79.75,78.21,13.87
477,chute-aux-outardes,ca,1,1555043572,32,49.12,-68.38,35.11,3.36
478,leland,no,90,1555043595,93,41.61,-88.8,52.5,12.75
479,manyana,bw,40,1555043547,52,-35.26,150.51,69.13,10.29
480,chicama,pe,40,1555041600,88,-7.84,-79.15,68,6.93
481,kodinsk,ru,0,1555043605,35,58.6,99.18,26.86,7.43
482,nemuro,jp,75,1555041600,37,43.32,145.57,50,9.17
483,tarko-sale,ru,92,1555043439,55,64.92,77.78,26.01,11.99
484,wajir,ke,40,1555041600,74,1.75,40.07,80.6,7.76
485,chifeng,cn,64,1555043607,37,42.27,118.96,58.45,10.67
486,praia,cv,0,1555041600,77,-20.25,-43.81,69.8,4.7
487,nishihara,jp,75,1555043606,32,35.74,139.53,51.75,8.05
488,malanje,ao,80,1555043609,96,-9.54,16.35,66.46,3.51
489,krasnokamensk,ru,0,1555043528,25,50.1,118.04,37.93,14.7
490,portland,au,90,1555043408,93,45.52,-122.67,49.41,4.7
491,henderson,us,90,1555043439,23,36.04,-114.98,63.14,5.82
492,aykhal,ru,64,1555043611,71,65.95,111.51,5.08,14.81
493,anito,ph,48,1555043611,100,12.45,125.29,80.59,12.35
494,san patricio,mx,8,1555043612,79,-26.98,-56.83,68.98,4.18
495,strezhevoy,ru,90,1555041600,92,60.73,77.6,30.2,11.18
496,chagda,ru,,,,,,,
497,jining,cn,44,1555043613,68,35.41,116.58,64.3,4.63
498,karaul,ru,,,,,,,
499,tual,id,32,1555043614,100,-5.67,132.75,85.09,6.2
